BREATHE TEST SHOWING TEMPERATURE/HUMIDITY/OXYGEN SENSOR:
0,21.02435,57.05694580078125,68.07638134765624
1,21.02435,57.05694580078125,68.07638134765624
2,21.02435,57.05694580078125,68.07638134765624
3,21.02435,57.05694580078125,68.07638134765624
4,21.02435,57.05694580078125,68.07638134765624
5,21.02435,57.05694580078125,68.09568652343751
6,21.02435,57.05694580078125,68.07638134765624
7,21.02435,57.05694580078125,68.07638134765624
8,21.02435,57.05694580078125,68.09568652343751
9,21.02435,57.05694580078125,68.09568652343751
10,20.992510000000003,57.86566162109375,68.11499169921876
11,20.928829999999998,59.13214111328125,68.11499169921876
12,20.928829999999998,59.91796875,68.11499169921876
13,20.896990000000002,60.95556640625,68.11499169921876
14,20.86515,61.55828857421875,68.11499169921876
15,20.896990000000002,61.81768798828125,68.11499169921876
16,20.928829999999998,61.87872314453125,68.11499169921876
17,20.96067,61.7337646484375,68.11499169921876
18,20.96067,61.44384765625,68.134296875
19,20.992510000000003,61.13104248046875,68.134296875
20,20.992510000000003,60.84112548828125,68.134296875
21,21.05619,61.00897216796875,68.1729072265625
22,20.642270000000003,63.9615478515625,68.21151757812498
23,20.61043,67.29559326171875,68.2501279296875
24,20.674110000000002,70.0650634765625,68.28873828125
25,20.76963,72.20892333984375,68.3273486328125
26,20.801470000000002,73.81109619140625,68.365958984375
27,20.83331,75.0089111328125,68.40456933593748
28,20.86515,75.79473876953125,68.42387451171876
29,20.86515,76.33642578125,68.4431796875
30,20.86515,76.7484130859375,68.4817900390625
31,20.86515,77.04595947265625,68.52040039062499
32,20.86515,77.18328857421875,68.53970556640624
33,20.86515,77.18328857421875,68.53970556640624
34,20.83331,77.13751220703125,68.5590107421875
35,20.83331,77.0841064453125,68.57831591796875
36,20.86515,77.03070068359375,68.57831591796875
37,20.86515,76.977294921875,68.59762109375
38,20.90495,76.8399658203125,68.61692626953126
39,20.896990000000002,76.672119140625,68.61692626953126
40,20.928829999999998,76.427978515625,68.61692626953126
41,20.928829999999998,76.1075439453125,68.61692626953126
42,20.928829999999998,75.695556640625,68.6362314453125
43,20.96067,75.29119873046875,68.61692626953126
44,20.96067,74.77239990234375,68.61692626953126
45,20.96067,74.3070068359375,68.61692626953126
46,20.992510000000003,73.76531982421875,68.61692626953126
47,20.992510000000003,73.193115234375,68.61692626953126
48,20.992510000000003,72.5980224609375,68.59762109375
49,20.992510000000003,71.94952392578125,68.61692626953126
50,20.992510000000003,71.32391357421875,68.59762109375
51,20.992510000000003,70.72119140625,68.59762109375
52,21.02435,70.0955810546875,68.57831591796875
53,20.992510000000003,69.44708251953125,68.57831591796875
54,21.02435,68.76806640625,68.57831591796875
55,20.992510000000003,68.1119384765625,68.57831591796875
56,20.992510000000003,67.516845703125,68.5590107421875
57,20.984550000000002,66.9217529296875,68.5590107421875
58,20.992510000000003,66.3724365234375,68.53970556640624
59,20.992510000000003,65.86126708984375,68.5590107421875
60,20.992510000000003,65.31195068359375,68.5590107421875
61,21.02435,64.79315185546875,68.53970556640624
62,20.984550000000002,64.21331787109375,68.53970556640624
63,20.992510000000003,63.69451904296875,68.53970556640624
64,21.03231,63.17572021484375,68.53970556640624
65,21.02435,62.7103271484375,68.53970556640624
66,21.02435,62.30596923828125,68.53970556640624
67,21.02435,61.93212890625,68.52040039062499
68,21.02435,61.52777099609375,68.52040039062499
69,21.02435,61.1844482421875,68.52040039062499
70,21.02435,60.83349609375,68.52040039062499
71,21.02435,60.52069091796875,68.52040039062499
72,21.02435,60.2841796875,68.52040039062499
73,21.02435,59.9942626953125,68.50109521484374
74,21.02435,59.87982177734375,68.52040039062499
75,21.02435,59.68145751953125,68.50109521484374
76,21.02435,59.5059814453125,68.50109521484374
77,21.02435,59.36102294921875,68.50109521484374
78,21.02435,59.24658203125,68.50109521484374
79,21.02435,59.13214111328125,68.50109521484374
80,21.02435,59.01007080078125,68.50109521484374
81,21.02435,58.9566650390625,68.50109521484374
82,21.02435,58.87274169921875,68.50109521484374
83,21.02435,58.81170654296875,68.50109521484374
84,21.02435,58.727783203125,68.50109521484374
85,21.02435,58.697265625,68.50109521484374
86,21.02435,58.605712890625,68.50109521484374
87,20.992510000000003,58.58282470703125,68.4817900390625
88,21.02435,58.52178955078125,68.50109521484374
89,21.02435,58.52178955078125,68.50109521484374
90,21.02435,58.49127197265625,68.4817900390625
91,20.992510000000003,58.49127197265625,68.4817900390625
92,21.02435,58.4683837890625,68.4817900390625
93,20.984550000000002,58.4378662109375,68.50109521484374
94,21.02435,58.4073486328125,68.50109521484374
95,21.02435,58.3463134765625,68.4817900390625
96,21.02435,58.26239013671875,68.50109521484374
97,21.02435,58.23187255859375,68.50109521484374
98,21.02435,58.178466796875,68.50109521484374
99,21.02435,58.14794921875,68.4817900390625
100,21.02435,58.0869140625,68.4817900390625
101,21.02435,58.03350830078125,68.50109521484374
102,21.02435,57.97247314453125,68.50109521484374
103,21.02435,57.97247314453125,68.50109521484374
104,21.02435,57.8580322265625,68.4817900390625
105,21.02435,57.80462646484375,68.4817900390625
106,21.02435,57.77410888671875,68.4817900390625
107,21.02435,57.71307373046875,68.4817900390625
108,21.02435,57.65966796875,68.4817900390625
109,21.02435,57.5986328125,68.4817900390625
110,20.992510000000003,57.54522705078125,68.4817900390625
111,20.70595,58.208984375,68.52040039062499
112,20.51491,60.7724609375,68.53970556640624
113,20.54675,63.46563720703125,68.53970556640624
114,20.355710000000002,65.6400146484375,68.5590107421875
115,20.41939,67.35662841796875,68.5590107421875
116,20.54675,68.54681396484375,68.57831591796875
117,20.674110000000002,69.1495361328125,68.57831591796875
118,20.70595,69.41656494140625,68.57831591796875
119,20.737790000000004,69.41656494140625,68.59762109375
120,20.76963,69.25634765625,68.59762109375
121,20.737790000000004,69.1190185546875,68.59762109375
122,20.737790000000004,69.09613037109375,68.61692626953126
123,20.76963,69.1190185546875,68.61692626953126
124,20.76963,69.17242431640625,68.61692626953126
125,20.761670000000002,69.20294189453125,68.61692626953126
126,20.801470000000002,69.06561279296875,68.61692626953126
127,20.83331,68.9053955078125,68.6362314453125
128,20.86515,68.6612548828125,68.6362314453125
129,20.86515,68.30267333984375,68.6362314453125
130,20.86515,67.79150390625,68.6362314453125
131,20.896990000000002,67.3795166015625,68.6362314453125
132,20.896990000000002,67.05145263671875,68.6362314453125
133,20.928829999999998,66.83782958984375,68.6362314453125
